CombinedScore,Percentage in Communication skills,Hours working per day,Logical quotient rating,hackathons,coding skills rating,public speaking points,can work long time before system?,self-learning capability?,Extra-courses did,certifications,workshops,talenttests taken?,olympiads,reading and writing skills,memory capability score,Interested subjects,interested career area ,Job/Higher Studies?,Type of company want to settle in?,Taken inputs from seniors or elders,interested in games,Interested Type of Books,Salary Range Expected,In a Realtionship?,Gentle or Tuff behaviour?,Management or Technical,Salary/work,hard/smart worker,worked in teams ever?,Introvert,Suggested Job Role
8.1125,94,11,2,3,7,8,no,no,yes,full stack,data science,no,yes,medium,excellent,data engineering,Business process analyst,job,BPA,yes,yes,Cookbooks,Work,no,stubborn,Management,work,smart worker,no,no,CRM Technical Developer
7.774999999999999,85,12,7,5,5,5,yes,yes,yes,full stack,game development,no,no,excellent,excellent,parallel computing,developer,job,SAaS services,yes,yes,Poetry,Work,yes,stubborn,Management,work,smart worker,yes,yes,Network Security Administrator
7.5625,90,6,6,2,1,2,yes,yes,no,hadoop,system designing,yes,yes,poor,excellent,cloud computing,cloud computing,job,product development,no,no,Guide,Work,no,stubborn,Management,work,smart worker,yes,yes,Software Developer
7.6125,78,5,5,6,2,2,yes,yes,yes,full stack,data science,yes,no,excellent,excellent,cloud computing,system developer,higherstudies,Cloud Services,yes,no,Poetry,salary,no,gentle,Management,work,smart worker,no,no,Database Administrator
8.125,74,11,9,6,8,8,yes,no,yes,app development,data science,no,yes,poor,excellent,Computer Architecture,system developer,job,product development,yes,yes,Self help,salary,no,stubborn,Management,work,smart worker,yes,no,UX Designer
7.9625,78,4,4,2,6,7,yes,no,no,information security,testing,yes,no,medium,medium,IOT,system developer,job,Sales and Marketing,yes,yes,Biographies,salary,no,stubborn,Technical,work,smart worker,no,no,Information Technology Manager
8.462499999999999,79,8,7,0,4,3,yes,no,no,full stack,system designing,yes,yes,poor,poor,parallel computing,security,job,Product based,no,no,Guide,Work,yes,stubborn,Technical,work,smart worker,yes,yes,Network Engineer
7.7375,60,5,1,2,5,3,no,no,no,full stack,hacking,no,no,poor,medium,networks,developer,higherstudies,Cloud Services,yes,yes,Drama,Work,yes,stubborn,Management,work,hard worker,no,yes,Project Manager
7.612499999999999,65,10,9,5,4,6,no,yes,yes,shell programming,database security,yes,yes,excellent,poor,parallel computing,system developer,higherstudies,Testing and Maintainance Services,yes,no,Guide,Work,yes,stubborn,Technical,salary,smart worker,yes,no,Network Security Administrator
8.075,68,6,1,1,1,5,yes,yes,yes,shell programming,database security,no,yes,medium,excellent,IOT,security,job,Cloud Services,yes,yes,Autobiographies,Work,yes,stubborn,Management,salary,hard worker,no,yes,Systems Security Administrator
7.3374999999999995,71,5,7,6,9,9,yes,yes,no,full stack,game development,no,yes,medium,medium,data engineering,security,higherstudies,BPA,yes,no,Health,Work,no,gentle,Technical,work,smart worker,yes,no,Information Technology Auditor
8.0125,69,7,6,5,4,5,yes,no,no,shell programming,cloud computing,yes,yes,excellent,excellent,IOT,developer,higherstudies,Product based,no,yes,Satire,Work,yes,gentle,Technical,work,hard worker,yes,no,CRM Technical Developer
8.362499999999999,94,4,3,1,4,3,yes,no,no,python,cloud computing,no,no,excellent,poor,programming,developer,higherstudies,Finance,no,no,Romance,salary,yes,stubborn,Management,salary,smart worker,no,no,Software Quality Assurance (QA) / Testing
8.275,69,12,2,0,6,6,yes,yes,no,distro making,database security,yes,yes,medium,excellent,IOT,Business process analyst,higherstudies,Web Services,yes,no,Trilogy,salary,yes,gentle,Management,salary,hard worker,yes,no,Quality Assurance Associate
7.9875,93,12,5,4,3,6,no,no,no,app development,web technologies,no,yes,medium,medium,networks,cloud computing,job,product development,no,no,Drama,Work,no,stubborn,Technical,work,smart worker,no,no,Applications Developer
7.050000000000001,62,12,8,2,8,4,yes,yes,yes,hadoop,testing,no,no,excellent,medium,Management,Business process analyst,higherstudies,Cloud Services,yes,no,Mystery,Work,yes,gentle,Technical,work,smart worker,no,no,Database Administrator
8.175,71,6,6,2,4,8,yes,yes,yes,r programming,database security,no,no,poor,medium,data engineering,testing,job,BPA,yes,yes,Autobiographies,salary,no,stubborn,Management,salary,smart worker,no,yes,Systems Security Administrator
6.9125,73,5,7,3,4,4,no,no,no,information security,system designing,yes,no,excellent,excellent,cloud computing,cloud computing,job,Testing and Maintainance Services,yes,no,Prayer books,Work,no,gentle,Technical,work,smart worker,no,no,Information Security Analyst
8.1625,65,7,6,0,8,4,no,no,yes,shell programming,data science,no,yes,excellent,poor,cloud computing,security,higherstudies,product development,no,no,Self help,salary,no,gentle,Management,work,smart worker,no,yes,Systems Analyst
7.65,65,11,4,1,1,2,yes,no,no,r programming,hacking,yes,no,poor,medium,programming,Business process analyst,job,Finance,yes,no,Satire,salary,yes,gentle,Management,salary,hard worker,no,yes,Business Intelligence Analyst
8.012500000000001,85,7,5,5,2,2,yes,yes,yes,r programming,web technologies,no,no,poor,poor,Software Engineering,security,job,Cloud Services,no,yes,Trilogy,salary,no,gentle,Management,work,smart worker,no,yes,Software Engineer
7.5625,74,4,1,2,6,8,no,no,no,app development,web technologies,no,no,medium,excellent,IOT,system developer,higherstudies,Sales and Marketing,yes,no,Dictionaries,Work,yes,gentle,Management,salary,smart worker,yes,yes,Quality Assurance Associate
7.675,63,8,3,4,6,4,no,yes,no,shell programming,cloud computing,no,no,poor,poor,data engineering,developer,job,Web Services,no,no,Romance,Work,yes,stubborn,Management,work,smart worker,no,no,Database Manager
8.025,60,6,4,5,1,3,yes,yes,yes,information security,game development,yes,no,excellent,poor,cloud computing,developer,higherstudies,Finance,no,no,Science fiction,Work,yes,stubborn,Technical,salary,smart worker,yes,yes,UX Designer
7.175000000000001,64,12,2,2,1,5,yes,yes,yes,app development,web technologies,no,yes,poor,excellent,data engineering,Business process analyst,higherstudies,Service Based,no,yes,Autobiographies,Work,no,stubborn,Technical,salary,hard worker,no,yes,Network Security Administrator
8.1875,85,9,3,0,7,2,no,yes,yes,information security,hacking,no,no,excellent,medium,Management,Business process analyst,higherstudies,Finance,no,yes,Travel,Work,yes,gentle,Technical,salary,hard worker,yes,yes,Database Administrator
7.85,69,4,6,4,4,8,yes,yes,no,shell programming,cloud computing,no,yes,excellent,excellent,Software Engineering,testing,higherstudies,Cloud Services,no,yes,Health,salary,yes,gentle,Management,salary,smart worker,no,yes,Software Quality Assurance (QA) / Testing
7.612499999999999,71,7,4,1,4,4,no,yes,no,r programming,database security,no,no,medium,poor,programming,cloud computing,higherstudies,Cloud Services,yes,yes,Horror,salary,yes,stubborn,Technical,salary,smart worker,no,no,Data Architect
7.700000000000001,81,4,5,3,3,9,no,yes,no,information security,cloud computing,yes,yes,medium,poor,data engineering,system developer,job,Cloud Services,no,yes,Autobiographies,salary,no,stubborn,Technical,salary,hard worker,yes,yes,Project Manager
7.5875,70,11,9,5,5,9,no,yes,no,r programming,game development,no,yes,medium,medium,Computer Architecture,cloud computing,higherstudies,Product based,yes,yes,Diaries,salary,yes,gentle,Management,salary,hard worker,yes,no,Business Intelligence Analyst
7.5125,80,7,6,0,5,3,yes,no,yes,python,hacking,yes,yes,medium,excellent,cloud computing,developer,higherstudies,Service Based,yes,yes,Journals,salary,yes,stubborn,Management,work,hard worker,yes,no,Design & UX
7.112500000000001,93,8,7,1,5,9,no,yes,yes,shell programming,data science,yes,no,medium,poor,Management,security,job,Finance,no,no,Trilogy,Work,no,stubborn,Technical,salary,smart worker,yes,yes,Project Manager
7.75,73,9,3,6,5,6,yes,no,no,distro making,hacking,no,yes,excellent,excellent,Software Engineering,system developer,job,Cloud Services,no,no,Diaries,salary,yes,gentle,Management,salary,hard worker,no,no,Database Developer
7.5375000000000005,84,7,9,0,1,2,yes,no,no,python,testing,yes,yes,poor,medium,Software Engineering,Business process analyst,higherstudies,Service Based,yes,no,Autobiographies,Work,yes,stubborn,Technical,salary,smart worker,no,no,Software Engineer
7.512500000000001,73,6,7,5,7,6,yes,yes,yes,app development,web technologies,yes,yes,poor,poor,cloud computing,developer,job,Service Based,no,no,Autobiographies,salary,yes,stubborn,Management,work,hard worker,yes,yes,Software Systems Engineer
7.4375,72,11,1,4,4,7,yes,yes,yes,distro making,hacking,no,yes,poor,medium,Software Engineering,developer,job,Web Services,yes,no,Poetry,salary,yes,stubborn,Management,salary,smart worker,yes,yes,Systems Security Administrator
7.900000000000001,80,8,4,5,2,7,yes,no,yes,shell programming,system designing,no,yes,poor,excellent,Software Engineering,security,job,product development,yes,no,Art,Work,no,stubborn,Technical,salary,hard worker,no,no,Project Manager
7.4625,60,5,3,2,2,2,no,yes,yes,r programming,system designing,yes,no,poor,excellent,data engineering,security,higherstudies,Web Services,no,no,Poetry,Work,yes,stubborn,Management,work,hard worker,yes,yes,Database Manager
7.4624999999999995,77,9,7,4,3,5,no,yes,no,machine learning,testing,no,no,medium,poor,Software Engineering,Business process analyst,higherstudies,Service Based,yes,no,Self help,Work,no,stubborn,Technical,salary,hard worker,no,no,Network Security Engineer
7.737500000000001,66,9,5,2,1,7,yes,yes,no,hadoop,system designing,yes,yes,poor,poor,cloud computing,security,job,Testing and Maintainance Services,no,no,Fantasy,salary,no,stubborn,Management,work,hard worker,yes,no,CRM Business Analyst
8.125,65,5,6,1,4,6,no,no,no,app development,system designing,no,yes,poor,medium,data engineering,cloud computing,higherstudies,Web Services,no,yes,Guide,salary,no,stubborn,Technical,work,hard worker,yes,yes,Quality Assurance Associate
8.0875,63,10,6,0,8,4,no,no,no,information security,hacking,no,yes,medium,medium,networks,security,higherstudies,Finance,no,yes,Childrens,Work,no,stubborn,Technical,salary,hard worker,no,no,Quality Assurance Associate
7.637499999999999,94,5,4,6,6,8,yes,yes,no,shell programming,game development,no,yes,excellent,poor,Software Engineering,Business process analyst,job,Sales and Marketing,yes,no,Childrens,Work,no,stubborn,Management,work,smart worker,yes,no,Portal Administrator
7.712499999999999,86,5,6,0,2,1,no,yes,no,full stack,game development,yes,yes,excellent,medium,programming,security,job,Finance,no,no,Anthology,salary,no,stubborn,Management,salary,smart worker,no,yes,Information Security Analyst
7.5875,93,6,5,1,6,6,yes,no,yes,app development,hacking,no,yes,poor,poor,IOT,Business process analyst,job,SAaS services,no,yes,Journals,Work,yes,stubborn,Management,salary,smart worker,yes,no,Information Security Analyst
7.6875,61,10,4,1,7,6,yes,no,yes,r programming,game development,yes,no,excellent,excellent,networks,Business process analyst,higherstudies,Cloud Services,yes,no,Art,salary,yes,gentle,Management,work,smart worker,yes,yes,UX Designer
7.987499999999999,85,4,4,5,7,5,yes,no,yes,shell programming,database security,no,yes,medium,excellent,networks,developer,job,SAaS services,yes,yes,Religion-Spirituality,Work,no,stubborn,Technical,salary,hard worker,yes,yes,Information Security Analyst
7.625,72,5,9,3,3,7,yes,yes,no,full stack,game development,yes,no,medium,excellent,programming,Business process analyst,higherstudies,Product based,no,yes,Science,Work,no,gentle,Management,salary,hard worker,no,yes,Systems Analyst
7.175,84,10,4,1,5,1,yes,yes,no,information security,testing,yes,no,poor,poor,Management,Business process analyst,job,Web Services,no,no,Journals,Work,no,gentle,Technical,salary,hard worker,no,yes,Programmer Analyst
7.775,89,5,4,3,4,4,no,yes,no,full stack,cloud computing,yes,yes,medium,poor,Software Engineering,testing,higherstudies,product development,yes,yes,Travel,salary,no,gentle,Technical,work,smart worker,yes,yes,Quality Assurance Associate
7.5625,63,5,2,1,3,2,no,no,yes,python,data science,no,yes,medium,medium,Computer Architecture,cloud computing,higherstudies,SAaS services,no,no,Encyclopedias,salary,yes,gentle,Management,work,hard worker,no,yes,Database Administrator
7.6625000000000005,63,4,3,3,7,3,no,no,yes,distro making,game development,yes,yes,poor,medium,parallel computing,developer,job,SAaS services,yes,no,Mystery,salary,yes,gentle,Technical,work,smart worker,yes,yes,Design & UX
8.25,70,7,6,3,4,3,yes,no,no,hadoop,system designing,yes,no,poor,excellent,IOT,cloud computing,job,SAaS services,no,yes,Prayer books,Work,yes,gentle,Management,salary,smart worker,no,yes,Information Security Analyst
7.875,93,10,2,1,4,7,yes,yes,no,shell programming,cloud computing,no,yes,medium,excellent,programming,developer,higherstudies,Finance,no,no,Series,salary,yes,gentle,Management,salary,hard worker,yes,no,Portal Administrator
7.925,70,11,1,2,1,4,yes,no,no,r programming,database security,no,no,poor,medium,Management,developer,higherstudies,Product based,no,yes,Poetry,salary,yes,stubborn,Technical,work,smart worker,no,no,Web Developer
7.75,74,11,1,0,7,6,no,yes,no,full stack,cloud computing,no,yes,poor,excellent,parallel computing,Business process analyst,job,product development,yes,no,Guide,salary,no,gentle,Technical,salary,hard worker,no,yes,Network Engineer
7.4750000000000005,89,4,7,3,4,9,yes,no,yes,app development,game development,no,no,excellent,excellent,networks,testing,higherstudies,Finance,no,yes,Satire,salary,yes,gentle,Technical,work,hard worker,no,no,Database Developer
7.9875,79,9,3,5,2,3,yes,no,yes,python,web technologies,yes,yes,poor,poor,Software Engineering,cloud computing,job,product development,yes,yes,Guide,salary,yes,stubborn,Technical,salary,smart worker,yes,no,Solutions Architect
8.075,72,10,7,5,4,7,yes,no,no,machine learning,web technologies,yes,no,poor,poor,cloud computing,Business process analyst,job,product development,yes,yes,Prayer books,Work,no,gentle,Technical,work,smart worker,yes,no,Quality Assurance Associate
7.25,89,4,2,2,3,6,yes,no,yes,distro making,hacking,yes,no,excellent,medium,data engineering,security,higherstudies,Sales and Marketing,yes,no,Self help,salary,yes,stubborn,Technical,salary,smart worker,yes,no,Information Security Analyst
7.312499999999999,65,12,8,5,3,8,yes,yes,yes,full stack,cloud computing,yes,yes,excellent,poor,parallel computing,cloud computing,job,Cloud Services,no,yes,Cookbooks,salary,yes,stubborn,Management,salary,smart worker,yes,no,Quality Assurance Associate
7.2749999999999995,76,10,4,4,7,4,no,yes,yes,machine learning,system designing,no,no,excellent,excellent,Software Engineering,security,job,Finance,no,yes,Autobiographies,Work,yes,gentle,Technical,work,hard worker,yes,yes,Database Administrator
7.3999999999999995,69,11,6,1,8,6,no,no,no,hadoop,data science,no,yes,poor,excellent,Software Engineering,security,job,Web Services,yes,yes,Romance,salary,no,gentle,Management,salary,hard worker,yes,no,CRM Business Analyst
7.1875,74,4,4,1,3,2,yes,yes,no,r programming,database security,yes,no,excellent,poor,cloud computing,Business process analyst,higherstudies,Testing and Maintainance Services,yes,no,Science fiction,Work,no,stubborn,Management,work,hard worker,no,yes,Software Quality Assurance (QA) / Testing
7.7124999999999995,62,10,8,4,2,5,no,no,yes,r programming,testing,yes,no,excellent,excellent,programming,system developer,job,Finance,no,yes,Action and Adventure,salary,no,stubborn,Technical,salary,hard worker,yes,yes,Software Quality Assurance (QA) / Testing
7.475,67,7,3,4,5,5,no,yes,yes,shell programming,system designing,no,yes,medium,excellent,programming,system developer,job,BPA,no,yes,Guide,salary,yes,stubborn,Technical,salary,smart worker,no,no,Project Manager
8.0,74,5,9,3,7,6,yes,yes,no,r programming,web technologies,yes,no,excellent,excellent,hacking,testing,job,Finance,no,no,Biographies,salary,no,stubborn,Technical,salary,hard worker,yes,yes,Database Manager
7.2250000000000005,93,9,8,0,2,7,yes,yes,yes,distro making,testing,no,yes,poor,medium,cloud computing,cloud computing,higherstudies,Service Based,yes,yes,Guide,salary,yes,stubborn,Technical,work,hard worker,yes,yes,Data Architect
8.125,61,5,8,0,7,7,no,yes,yes,python,database security,no,yes,medium,excellent,networks,cloud computing,higherstudies,SAaS services,no,yes,Romance,salary,yes,gentle,Management,salary,hard worker,no,no,Solutions Architect
7.9875,79,12,2,2,9,2,yes,yes,yes,full stack,hacking,yes,no,excellent,poor,data engineering,system developer,job,Sales and Marketing,yes,yes,Fantasy,salary,yes,gentle,Management,work,hard worker,yes,no,CRM Business Analyst
